{sensor_id=SENSOR_007; alarm_status=true; temperature=-1810.2979; location=Zone_Echo; vibration=-635.54913; speed=-2234; timestamp=1640995440000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=6780.8145; location=Zone_Bravo; vibration=791.19257; speed=-59; timestamp=1641019380000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9703.858; location=Zone_Bravo; vibration=-293.05887; speed=-3698; timestamp=1641019440000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-7180.865; location=Zone_Delta; vibration=463.5845; speed=9616; timestamp=1641019500000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-6675.206; location=Zone_Bravo; vibration=-876.8066; speed=8503; timestamp=1641019560000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-6369.1685; location=Zone_Charlie; vibration=-505.34872; speed=7791; timestamp=1641019620000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5925.0312; location=Zone_Alpha; vibration=14.458503; speed=-7451; timestamp=1641019680000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-6039.0503; location=Zone_Alpha; vibration=766.4375; speed=7911; timestamp=1641019740000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7424.132; location=Zone_Delta; vibration=-988.4449; speed=3550; timestamp=1641019800000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=5664.4497; location=Zone_Echo; vibration=772.81616; speed=149; timestamp=1641019860000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8236.366; location=Zone_Echo; vibration=399.0654; speed=5449; timestamp=1641020040000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-1752.1973; location=Zone_Charlie; vibration=369.51498; speed=5175; timestamp=1641020220000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6201.016; location=Zone_Echo; vibration=-590.06537; speed=-7027; timestamp=1641020520000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-1682.6049; location=Zone_Delta; vibration=-866.97565; speed=-6074; timestamp=1641020580000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-4757.436; location=Zone_Alpha; vibration=991.3699; speed=6288; timestamp=1641020640000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-7602.698; location=Zone_Charlie; vibration=-880.39264; speed=7404; timestamp=1641020700000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=2200.6416; location=Zone_Alpha; vibration=-928.857; speed=5773; timestamp=1641020760000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=9099.754; location=Zone_Bravo; vibration=-242.8423; speed=8035; timestamp=1641020940000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4399.8647; location=Zone_Alpha; vibration=-260.38846; speed=9450; timestamp=1641021000000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=6140.0654; location=Zone_Alpha; vibration=736.7465; speed=-482; timestamp=1641021060000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-4581.5874; location=Zone_Echo; vibration=-216.24669; speed=-1938; timestamp=1641021120000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2945.5066; location=Zone_Alpha; vibration=-972.4732; speed=4795; timestamp=1641021300000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7584.3013; location=Zone_Charlie; vibration=415.9537; speed=-7773; timestamp=1641021420000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-1605.7203; location=Zone_Bravo; vibration=-155.21777; speed=-4862; timestamp=1641021480000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9517.91; location=Zone_Echo; vibration=-932.3633; speed=-7230; timestamp=1641021540000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1992.5101; location=Zone_Charlie; vibration=-579.7665; speed=-7464; timestamp=1641021600000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7839.192; location=Zone_Echo; vibration=854.0981; speed=-4330; timestamp=1641021660000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8254.354; location=Zone_Bravo; vibration=257.61215; speed=7103; timestamp=1641021900000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9108.829; location=Zone_Charlie; vibration=510.47278; speed=-6048; timestamp=1641021960000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1047.7118; location=Zone_Charlie; vibration=517.4948; speed=4831; timestamp=1641022080000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-7556.7583; location=Zone_Echo; vibration=-252.05528; speed=-4932; timestamp=1641022140000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=3256.553; location=Zone_Delta; vibration=-974.7349; speed=-592; timestamp=1641022200000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8125.078; location=Zone_Delta; vibration=302.77344; speed=-4630; timestamp=1641022500000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9195.59; location=Zone_Charlie; vibration=990.4191; speed=7541; timestamp=1641022560000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8627.449; location=Zone_Delta; vibration=56.700256; speed=3687; timestamp=1641022620000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5687.589; location=Zone_Bravo; vibration=674.77545; speed=-3187; timestamp=1641022680000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6831.3486; location=Zone_Delta; vibration=230.35551; speed=-7119; timestamp=1641022800000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-2874.021; location=Zone_Echo; vibration=-913.88934; speed=-896; timestamp=1641022860000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-4976.0605; location=Zone_Bravo; vibration=-921.1837; speed=8855; timestamp=1641023040000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-4068.661; location=Zone_Bravo; vibration=699.15967; speed=-1049; timestamp=1641023160000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-9562.467; location=Zone_Bravo; vibration=-925.8802; speed=9573; timestamp=1641023280000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9744.713; location=Zone_Bravo; vibration=92.93407; speed=-149; timestamp=1641023460000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=8426.524; location=Zone_Alpha; vibration=697.7167; speed=8581; timestamp=1641023520000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4413.805; location=Zone_Alpha; vibration=413.68808; speed=6361; timestamp=1641023580000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-448.75378; location=Zone_Bravo; vibration=-58.327686; speed=859; timestamp=1641023700000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-875.0343; location=Zone_Echo; vibration=-828.64636; speed=373; timestamp=1641023820000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8214.334; location=Zone_Echo; vibration=158.20572; speed=7449; timestamp=1641023880000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5947.4956; location=Zone_Alpha; vibration=-169.45328; speed=-6268; timestamp=1641023940000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=2408.3352; location=Zone_Charlie; vibration=-530.0751; speed=-2972; timestamp=1641024000000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-864.75256; location=Zone_Delta; vibration=-709.7422; speed=201; timestamp=1641024060000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-1582.1617; location=Zone_Delta; vibration=855.3782; speed=-853; timestamp=1641024120000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=6595.0796; location=Zone_Bravo; vibration=704.4859; speed=5825; timestamp=1641024240000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-5768.2676; location=Zone_Bravo; vibration=489.2182; speed=3681; timestamp=1641024300000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-5597.9897; location=Zone_Bravo; vibration=551.78204; speed=5857; timestamp=1641024480000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-5198.4697; location=Zone_Delta; vibration=-682.96625; speed=2094; timestamp=1641024600000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8835.6455; location=Zone_Bravo; vibration=-467.7003; speed=3304; timestamp=1641024840000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7815.4883; location=Zone_Echo; vibration=-519.1916; speed=-95; timestamp=1641024900000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=2043.563; location=Zone_Alpha; vibration=380.77097; speed=3106; timestamp=1641025020000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=75.61118; location=Zone_Alpha; vibration=-95.70444; speed=-6024; timestamp=1641025140000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5294.736; location=Zone_Echo; vibration=207.02074; speed=-5162; timestamp=1641025260000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9019.729; location=Zone_Charlie; vibration=576.44836; speed=3797; timestamp=1641025320000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-4923.3027; location=Zone_Delta; vibration=699.41034; speed=-5863; timestamp=1641025500000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4982.0767; location=Zone_Delta; vibration=-895.01337; speed=4146; timestamp=1641025560000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-2060.1182; location=Zone_Delta; vibration=553.6908; speed=-2326; timestamp=1641025800000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-4824.0166; location=Zone_Alpha; vibration=-169.83647; speed=-94; timestamp=1641025920000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-1216.6206; location=Zone_Bravo; vibration=-660.7157; speed=5009; timestamp=1641025980000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9574.997; location=Zone_Delta; vibration=-636.56635; speed=-5749; timestamp=1641026100000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-3714.5576; location=Zone_Alpha; vibration=692.21375; speed=-4668; timestamp=1641026220000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-368.05252; location=Zone_Delta; vibration=-815.6091; speed=199; timestamp=1641026520000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=9852.754; location=Zone_Echo; vibration=-805.8715; speed=5867; timestamp=1641026580000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4224.964; location=Zone_Echo; vibration=927.9997; speed=-1032; timestamp=1641026760000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-2480.7068; location=Zone_Echo; vibration=777.60065; speed=7231; timestamp=1641026940000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-3551.5632; location=Zone_Delta; vibration=-284.905; speed=6015; timestamp=1641027180000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3850.8186; location=Zone_Delta; vibration=-917.054; speed=-6886; timestamp=1641027240000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8603.868; location=Zone_Echo; vibration=-474.06393; speed=-8535; timestamp=1641027300000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-9310.07; location=Zone_Alpha; vibration=589.4791; speed=9005; timestamp=1641027540000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9165.132; location=Zone_Bravo; vibration=-535.5539; speed=-5557; timestamp=1641027660000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=3298.0696; location=Zone_Echo; vibration=-224.11362; speed=1868; timestamp=1641027720000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9471.499; location=Zone_Bravo; vibration=712.522; speed=-3114; timestamp=1641027780000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8943.159; location=Zone_Echo; vibration=-231.94208; speed=7457; timestamp=1641027840000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6685.4556; location=Zone_Bravo; vibration=38.187702; speed=-9503; timestamp=1641027900000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=7735.6436; location=Zone_Echo; vibration=-402.76913; speed=-3972; timestamp=1641028080000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-1596.6635; location=Zone_Echo; vibration=-229.612; speed=3459; timestamp=1641028200000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-4183.279; location=Zone_Echo; vibration=-42.259003; speed=-4773; timestamp=1641028260000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=7264.593; location=Zone_Bravo; vibration=-834.5804; speed=1315; timestamp=1641028380000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7985.2773; location=Zone_Delta; vibration=37.683357; speed=1571; timestamp=1641028440000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9413.898; location=Zone_Echo; vibration=-483.37152; speed=5337; timestamp=1641028500000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9369.478; location=Zone_Bravo; vibration=-821.4534; speed=-1291; timestamp=1641028560000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7797.1147; location=Zone_Bravo; vibration=183.2265; speed=-5432; timestamp=1641028620000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=1402.39; location=Zone_Charlie; vibration=80.77953; speed=-1041; timestamp=1641028680000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-3870.8628; location=Zone_Delta; vibration=793.20404; speed=5335; timestamp=1641028740000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=3690.9817; location=Zone_Bravo; vibration=-117.60689; speed=-442; timestamp=1641028860000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=5875.4175; location=Zone_Bravo; vibration=-195.63443; speed=-244; timestamp=1641028980000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4299.228; location=Zone_Alpha; vibration=343.53058; speed=-2868; timestamp=1641029100000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6978.508; location=Zone_Echo; vibration=-695.09753; speed=-3723; timestamp=1641029160000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-1567.4862; location=Zone_Delta; vibration=-569.0221; speed=-9492; timestamp=1641029340000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9114.22; location=Zone_Delta; vibration=-449.6019; speed=313; timestamp=1641029400000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=248.95987; location=Zone_Charlie; vibration=-843.2443; speed=9362; timestamp=1641029460000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-7956.928; location=Zone_Delta; vibration=-445.11157; speed=-3918; timestamp=1641029520000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9257.036; location=Zone_Delta; vibration=-2.5545447; speed=-2988; timestamp=1641029580000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-3895.853; location=Zone_Bravo; vibration=-408.98264; speed=-6303; timestamp=1641029700000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-6466.1157; location=Zone_Delta; vibration=-664.086; speed=-4707; timestamp=1641029760000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2477.8838; location=Zone_Delta; vibration=-528.94794; speed=8485; timestamp=1641029820000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-7282.477; location=Zone_Echo; vibration=312.84006; speed=1454; timestamp=1641030000000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=804.93427; location=Zone_Echo; vibration=900.496; speed=-6434; timestamp=1641030300000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3771.8367; location=Zone_Delta; vibration=-189.64525; speed=3304; timestamp=1641030360000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-6935.5933; location=Zone_Echo; vibration=-153.52217; speed=-3950; timestamp=1641030480000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4243.657; location=Zone_Delta; vibration=-507.87433; speed=8028; timestamp=1641030540000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-823.25507; location=Zone_Alpha; vibration=-142.84508; speed=-2513; timestamp=1641030720000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=1546.7009; location=Zone_Delta; vibration=-949.9979; speed=-1209; timestamp=1641030900000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7870.574; location=Zone_Charlie; vibration=-467.57272; speed=7887; timestamp=1641031020000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-7368.9863; location=Zone_Delta; vibration=-179.10744; speed=2859; timestamp=1641031380000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7808.593; location=Zone_Charlie; vibration=-259.71783; speed=9994; timestamp=1641031440000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=5422.1045; location=Zone_Echo; vibration=-669.20874; speed=-439; timestamp=1641031740000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1317.1644; location=Zone_Echo; vibration=-385.55823; speed=-5792; timestamp=1641031800000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-1992.7618; location=Zone_Alpha; vibration=-69.29312; speed=2740; timestamp=1641031980000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9662.806; location=Zone_Charlie; vibration=-496.78705; speed=6181; timestamp=1641032100000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-1864.0298; location=Zone_Charlie; vibration=853.5264; speed=-6307; timestamp=1641032220000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9226.973; location=Zone_Echo; vibration=452.16327; speed=8662; timestamp=1641032280000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6806.608; location=Zone_Alpha; vibration=-940.95496; speed=-2629; timestamp=1641032520000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9633.891; location=Zone_Echo; vibration=156.4069; speed=-1720; timestamp=1641032760000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9834.769; location=Zone_Alpha; vibration=625.40765; speed=-4492; timestamp=1641032880000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2679.5417; location=Zone_Delta; vibration=-960.5901; speed=-3038; timestamp=1641032940000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7613.626; location=Zone_Charlie; vibration=-219.47113; speed=-1152; timestamp=1641033240000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7572.945; location=Zone_Delta; vibration=563.57715; speed=7042; timestamp=1641033540000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-4160.26; location=Zone_Echo; vibration=-918.98376; speed=1461; timestamp=1641033600000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=3425.7937; location=Zone_Bravo; vibration=659.79596; speed=1428; timestamp=1641033840000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-7244.5054; location=Zone_Delta; vibration=23.427187; speed=-247; timestamp=1641033900000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-4079.721; location=Zone_Bravo; vibration=102.75664; speed=-3842; timestamp=1641033960000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6120.0537; location=Zone_Charlie; vibration=562.481; speed=-3443; timestamp=1641034140000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=8172.4644; location=Zone_Echo; vibration=159.97466; speed=3322; timestamp=1641034200000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-6582.0996; location=Zone_Charlie; vibration=402.32455; speed=-2790; timestamp=1641034260000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-2523.975; location=Zone_Bravo; vibration=762.81506; speed=-2108; timestamp=1641034320000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-3792.3428; location=Zone_Bravo; vibration=75.42323; speed=1793; timestamp=1641034380000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=4268.942; location=Zone_Charlie; vibration=979.287; speed=-6124; timestamp=1641034500000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7935.325; location=Zone_Bravo; vibration=962.34283; speed=8594; timestamp=1641034800000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-9210.123; location=Zone_Delta; vibration=-294.5122; speed=2012; timestamp=1641034860000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3233.1746; location=Zone_Charlie; vibration=343.4534; speed=556; timestamp=1641034980000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4843.5063; location=Zone_Charlie; vibration=479.7399; speed=9145; timestamp=1641035040000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3030.8108; location=Zone_Bravo; vibration=-753.1835; speed=-1401; timestamp=1641035160000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7497.1187; location=Zone_Alpha; vibration=-305.5062; speed=1640; timestamp=1641035220000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-758.20154; location=Zone_Echo; vibration=239.5099; speed=-5429; timestamp=1641035280000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-8807.997; location=Zone_Bravo; vibration=-890.7221; speed=661; timestamp=1641035340000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-6505.356; location=Zone_Echo; vibration=-459.34283; speed=6269; timestamp=1641035400000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=7703.3945; location=Zone_Charlie; vibration=653.9381; speed=-2941; timestamp=1641035520000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4560.718; location=Zone_Alpha; vibration=-71.446495; speed=4826; timestamp=1641035760000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-1893.011; location=Zone_Bravo; vibration=-936.34705; speed=6184; timestamp=1641036000000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=243.65425; location=Zone_Charlie; vibration=182.4022; speed=4428; timestamp=1641036060000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5061.7886; location=Zone_Alpha; vibration=-0.92989254; speed=1814; timestamp=1641036120000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9335.996; location=Zone_Charlie; vibration=760.94794; speed=9724; timestamp=1641036180000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-2034.0631; location=Zone_Charlie; vibration=569.75543; speed=9541; timestamp=1641036240000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=2108.9229; location=Zone_Bravo; vibration=971.15894; speed=-4789; timestamp=1641036300000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8754.369; location=Zone_Bravo; vibration=575.38214; speed=5550; timestamp=1641036480000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=2055.6343; location=Zone_Echo; vibration=-944.4716; speed=7009; timestamp=1641036540000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-4025.048; location=Zone_Alpha; vibration=752.84393; speed=3938; timestamp=1641036600000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8454.32; location=Zone_Delta; vibration=-429.66196; speed=-7527; timestamp=1641036660000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-5658.4927; location=Zone_Bravo; vibration=-552.04645; speed=8286; timestamp=1641036780000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=4838.716; location=Zone_Bravo; vibration=-993.71454; speed=655; timestamp=1641036840000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-1909.6858; location=Zone_Charlie; vibration=-812.01636; speed=640; timestamp=1641037080000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-6720.708; location=Zone_Delta; vibration=-610.0623; speed=8352; timestamp=1641037140000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-6610.9756; location=Zone_Alpha; vibration=601.0762; speed=-1501; timestamp=1641037200000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2016.2124; location=Zone_Echo; vibration=-25.913506; speed=7950; timestamp=1641037500000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-8295.881; location=Zone_Alpha; vibration=-907.26843; speed=7902; timestamp=1641037560000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=7266.137; location=Zone_Bravo; vibration=-471.3192; speed=-6047; timestamp=1641037620000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-6507.132; location=Zone_Alpha; vibration=452.74445; speed=-9819; timestamp=1641037680000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=4967.347; location=Zone_Charlie; vibration=141.60434; speed=-959; timestamp=1641037740000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-3413.4783; location=Zone_Charlie; vibration=883.12915; speed=7786; timestamp=1641037800000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-8748.926; location=Zone_Echo; vibration=118.10787; speed=-2917; timestamp=1641037920000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7608.005; location=Zone_Echo; vibration=-224.35286; speed=2847; timestamp=1641038040000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-6400.4814; location=Zone_Bravo; vibration=-938.27466; speed=1925; timestamp=1641038100000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-2530.4536; location=Zone_Charlie; vibration=951.8627; speed=-9607; timestamp=1641038580000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7033.358; location=Zone_Charlie; vibration=833.70044; speed=5826; timestamp=1641038640000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=460.98163; location=Zone_Delta; vibration=912.3906; speed=-3419; timestamp=1641038700000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-8583.718; location=Zone_Alpha; vibration=-256.1154; speed=-4475; timestamp=1641038820000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4555.8516; location=Zone_Echo; vibration=-482.7499; speed=1495; timestamp=1641038940000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=4398.605; location=Zone_Charlie; vibration=379.01596; speed=492; timestamp=1641039000000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4113.1094; location=Zone_Delta; vibration=775.1654; speed=-7380; timestamp=1641039120000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-472.23743; location=Zone_Charlie; vibration=-558.46844; speed=3967; timestamp=1641039240000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=343.48807; location=Zone_Charlie; vibration=282.06668; speed=4623; timestamp=1641039480000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-128.57608; location=Zone_Echo; vibration=-341.55258; speed=6404; timestamp=1641039540000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=874.2152; location=Zone_Alpha; vibration=-744.6422; speed=3791; timestamp=1641039660000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9409.395; location=Zone_Charlie; vibration=-736.11774; speed=-6358; timestamp=1641039780000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7477.4927; location=Zone_Bravo; vibration=46.160122; speed=-9345; timestamp=1641039840000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-4033.6553; location=Zone_Alpha; vibration=-300.46158; speed=-669; timestamp=1641039960000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-2221.1924; location=Zone_Delta; vibration=-906.88696; speed=36; timestamp=1641040080000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6127.39; location=Zone_Delta; vibration=-414.4827; speed=802; timestamp=1641040140000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-5130.137; location=Zone_Delta; vibration=768.2678; speed=-5517; timestamp=1641040260000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-3352.593; location=Zone_Charlie; vibration=394.3983; speed=535; timestamp=1641040380000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-4967.149; location=Zone_Alpha; vibration=-349.27768; speed=9551; timestamp=1641040440000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9051.876; location=Zone_Alpha; vibration=-712.067; speed=-2823; timestamp=1641040560000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=2381.8743; location=Zone_Delta; vibration=838.7132; speed=-4177; timestamp=1641040800000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-3275.492; location=Zone_Bravo; vibration=-167.63037; speed=2207; timestamp=1641040920000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1341.5602; location=Zone_Charlie; vibration=731.48456; speed=2380; timestamp=1641040980000}|
