{sensor_id=SENSOR_009; alarm_status=true; temperature=-893.8276736617663; location=Zone_Alpha; vibration=-12.483810312829291; speed=9762; timestamp=1640995740000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-6304.143436182461; location=Zone_Alpha; vibration=644.4284441292043; speed=-548; timestamp=1641006840000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7383.130475008504; location=Zone_Bravo; vibration=993.666212579313; speed=-7681; timestamp=1641008520000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=6193.0524739210505; location=Zone_Alpha; vibration=-837.9031888551108; speed=-4388; timestamp=1641008820000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9198.71069199796; location=Zone_Echo; vibration=177.50287708842393; speed=-5469; timestamp=1641010140000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=2386.5144546504234; location=Zone_Bravo; vibration=-264.16726205082955; speed=2366; timestamp=1641010320000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=8941.442076307114; location=Zone_Alpha; vibration=-328.2485861823383; speed=-250; timestamp=1641010620000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=222.07871095742667; location=Zone_Alpha; vibration=674.0045791489647; speed=-4181; timestamp=1641012000000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-4826.189639320662; location=Zone_Charlie; vibration=305.16981928745645; speed=-8780; timestamp=1641012780000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4388.016755217735; location=Zone_Bravo; vibration=829.3905047162816; speed=4214; timestamp=1641015900000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-2626.684490998321; location=Zone_Delta; vibration=507.75601081005175; speed=-2320; timestamp=1641016560000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9756.164506579498; location=Zone_Bravo; vibration=357.2925387346013; speed=-9167; timestamp=1641017400000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=6469.111177483261; location=Zone_Charlie; vibration=974.3890891726512; speed=-9429; timestamp=1641017460000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=1679.503780740326; location=Zone_Delta; vibration=444.5561956000988; speed=-856; timestamp=1641017520000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4712.988678324486; location=Zone_Charlie; vibration=-820.5262158272697; speed=7404; timestamp=1641018480000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=1390.3785750279258; location=Zone_Bravo; vibration=-670.2915358525943; speed=-9739; timestamp=1641021360000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7584.301431096195; location=Zone_Charlie; vibration=415.95371302387434; speed=-7773; timestamp=1641021420000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9744.712605071487; location=Zone_Bravo; vibration=92.93406986235868; speed=-149; timestamp=1641023460000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-448.7537809265759; location=Zone_Bravo; vibration=-58.32768627155008; speed=859; timestamp=1641023700000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-1596.6634128269434; location=Zone_Echo; vibration=-229.61200495005824; speed=3459; timestamp=1641028200000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=9369.47712035623; location=Zone_Bravo; vibration=-821.4534470764974; speed=-1291; timestamp=1641028560000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-3895.8529086142216; location=Zone_Bravo; vibration=-408.98263995444336; speed=-6303; timestamp=1641029700000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4243.65723318791; location=Zone_Delta; vibration=-507.8743173954481; speed=8028; timestamp=1641030540000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7870.574437363182; location=Zone_Charlie; vibration=-467.5727085734327; speed=7887; timestamp=1641031020000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-2523.974984348043; location=Zone_Bravo; vibration=762.8150580956778; speed=-2108; timestamp=1641034320000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=1733.993517468447; location=Zone_Alpha; vibration=945.9391167155895; speed=173; timestamp=1641037020000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-9014.494307186835; location=Zone_Bravo; vibration=131.89954884783174; speed=-8080; timestamp=1641043380000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-8204.402647184628; location=Zone_Bravo; vibration=-721.3397608391135; speed=9171; timestamp=1641044880000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=1996.1389111905955; location=Zone_Echo; vibration=-520.3274867968057; speed=-2136; timestamp=1641045360000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-9736.57621625508; location=Zone_Delta; vibration=-50.15372014414777; speed=2285; timestamp=1641045960000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=9694.078158994791; location=Zone_Echo; vibration=883.694088233641; speed=5365; timestamp=1641046380000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-8410.797771688514; location=Zone_Charlie; vibration=-166.03007465227245; speed=1635; timestamp=1641047640000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=4163.96306055748; location=Zone_Alpha; vibration=250.42025529510943; speed=1976; timestamp=1641047940000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=8620.284289672694; location=Zone_Delta; vibration=-259.0350381937932; speed=-8266; timestamp=1641048300000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=3420.1105049919333; location=Zone_Bravo; vibration=-43.55077604024666; speed=-1901; timestamp=1641049320000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=1379.754919062616; location=Zone_Delta; vibration=923.7012955442547; speed=-4247; timestamp=1641051480000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=4553.073704815079; location=Zone_Bravo; vibration=-853.1862642936783; speed=2279; timestamp=1641053280000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-680.3265767690718; location=Zone_Echo; vibration=180.57595185882906; speed=-7539; timestamp=1640999640000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-2809.854060299981; location=Zone_Alpha; vibration=603.0874367252177; speed=-1082; timestamp=1641000540000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=6562.505755532431; location=Zone_Alpha; vibration=-171.32886064426532; speed=7101; timestamp=1641002040000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=2643.382758188256; location=Zone_Alpha; vibration=258.0908518670508; speed=-4368; timestamp=1641003240000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-7520.3418841497; location=Zone_Bravo; vibration=76.38664129342851; speed=5804; timestamp=1641003900000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=6679.724780134664; location=Zone_Echo; vibration=-318.9981698942647; speed=1045; timestamp=1641007080000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-2979.944691182006; location=Zone_Delta; vibration=477.46841205231703; speed=-1925; timestamp=1641008160000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1571.1934713456376; location=Zone_Delta; vibration=881.9285510117018; speed=4637; timestamp=1641009480000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-5759.327751218751; location=Zone_Alpha; vibration=-742.8166388157689; speed=1669; timestamp=1641014160000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-2046.9360243343917; location=Zone_Echo; vibration=-524.7013682274015; speed=1132; timestamp=1641015480000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2494.961304411081; location=Zone_Charlie; vibration=-756.5075223439768; speed=7246; timestamp=1641015780000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-3648.9971414410193; location=Zone_Alpha; vibration=551.4198515115038; speed=-9059; timestamp=1641016380000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=4687.11550482749; location=Zone_Alpha; vibration=-639.5558973333386; speed=-4045; timestamp=1641020400000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-4757.436186002653; location=Zone_Alpha; vibration=991.3698647123958; speed=6288; timestamp=1641020640000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=6140.065412068412; location=Zone_Alpha; vibration=736.7465435261859; speed=-482; timestamp=1641021060000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=960.1187040358855; location=Zone_Bravo; vibration=612.9757479481034; speed=7273; timestamp=1641021240000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-9731.183755683707; location=Zone_Alpha; vibration=656.5934172040713; speed=-1900; timestamp=1641021720000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-2280.030503215433; location=Zone_Delta; vibration=-822.7606275603104; speed=-1631; timestamp=1641022020000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=9344.79470211119; location=Zone_Delta; vibration=758.8530158018561; speed=-1734; timestamp=1641022920000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=4382.872719970028; location=Zone_Charlie; vibration=683.6006555320753; speed=4226; timestamp=1641023400000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=2408.3351946685198; location=Zone_Charlie; vibration=-530.0750597061003; speed=-2972; timestamp=1641024000000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=820.3605304344055; location=Zone_Bravo; vibration=874.2698164196404; speed=1680; timestamp=1641026160000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-3714.557608114579; location=Zone_Alpha; vibration=692.2137373945161; speed=-4668; timestamp=1641026220000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-3551.56335183761; location=Zone_Delta; vibration=-284.9050108712414; speed=6015; timestamp=1641027180000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=7264.592639793489; location=Zone_Bravo; vibration=-834.5803964903487; speed=1315; timestamp=1641028380000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-7956.928014496782; location=Zone_Delta; vibration=-445.1115669668833; speed=-3918; timestamp=1641029520000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2065.346662379985; location=Zone_Delta; vibration=-282.60330402194177; speed=-5010; timestamp=1641031260000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-7244.505333601199; location=Zone_Delta; vibration=23.427187548713277; speed=-247; timestamp=1641033900000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=7940.066813132089; location=Zone_Delta; vibration=-942.0315512021272; speed=-7972; timestamp=1641035940000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=3064.2898418780514; location=Zone_Bravo; vibration=-561.714336067512; speed=-6003; timestamp=1641036720000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=7266.13719681184; location=Zone_Bravo; vibration=-471.31919979902784; speed=-6047; timestamp=1641037620000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=4967.347241021098; location=Zone_Charlie; vibration=141.60433431974502; speed=-959; timestamp=1641037740000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-8586.567637592721; location=Zone_Echo; vibration=444.93611789681086; speed=3918; timestamp=1641039060000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=3556.631416178687; location=Zone_Echo; vibration=181.56400803628026; speed=-282; timestamp=1641041220000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-6978.616834517699; location=Zone_Alpha; vibration=636.2054688798669; speed=7385; timestamp=1641043800000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=8446.334401372576; location=Zone_Charlie; vibration=176.62798506986383; speed=-3206; timestamp=1641043860000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6608.536004696765; location=Zone_Alpha; vibration=773.7208874653163; speed=6065; timestamp=1641044460000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=7992.719781037078; location=Zone_Bravo; vibration=404.9356999097686; speed=-9923; timestamp=1641046800000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=2133.0009687268084; location=Zone_Bravo; vibration=756.2835832359888; speed=-8359; timestamp=1641048420000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-8743.401419415844; location=Zone_Alpha; vibration=-968.864088593602; speed=193; timestamp=1641048840000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6325.539836525424; location=Zone_Delta; vibration=-746.7139107058678; speed=7277; timestamp=1641050160000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=3214.0427333810458; location=Zone_Echo; vibration=-794.6415847584851; speed=-5040; timestamp=1641052500000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=5774.613016596915; location=Zone_Bravo; vibration=-291.6253783196298; speed=-7813; timestamp=1641054900000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-420.4544507364917; location=Zone_Echo; vibration=-605.2638500308681; speed=-7003; timestamp=1641055140000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=8642.38843339037; location=Zone_Bravo; vibration=983.1252851431925; speed=-3530; timestamp=1640995380000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-5804.715938689143; location=Zone_Echo; vibration=925.2785301028857; speed=7745; timestamp=1640997240000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-467.541662272708; location=Zone_Alpha; vibration=-625.0997859794309; speed=-6908; timestamp=1640998020000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-4859.291211443242; location=Zone_Echo; vibration=-539.8774248559916; speed=-2324; timestamp=1640998620000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-3239.090653514698; location=Zone_Charlie; vibration=539.3188540368112; speed=9961; timestamp=1641000420000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=2413.8820531842557; location=Zone_Echo; vibration=487.63126301777515; speed=-8289; timestamp=1641001740000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-2480.5867869237327; location=Zone_Charlie; vibration=-903.9553130927765; speed=7910; timestamp=1641001920000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=8808.436022358503; location=Zone_Charlie; vibration=-844.4360179956527; speed=7651; timestamp=1641002400000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7969.439908658715; location=Zone_Echo; vibration=-255.90921866760596; speed=-3084; timestamp=1641002640000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=5783.586278836672; location=Zone_Alpha; vibration=-358.2358120969868; speed=7273; timestamp=1641003480000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=8309.945159258416; location=Zone_Bravo; vibration=398.860510590443; speed=-3004; timestamp=1641004500000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-5419.406945428318; location=Zone_Echo; vibration=272.58512628861786; speed=-6686; timestamp=1641005280000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=232.501946690174; location=Zone_Charlie; vibration=169.58353549872982; speed=-2136; timestamp=1641006300000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=4429.397438378217; location=Zone_Charlie; vibration=885.2527987678363; speed=5170; timestamp=1641008640000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-146.0055979559511; location=Zone_Delta; vibration=417.0822748007963; speed=-2408; timestamp=1641012240000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7433.393082404269; location=Zone_Charlie; vibration=370.6262496491911; speed=2298; timestamp=1641012480000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-8647.02388997535; location=Zone_Bravo; vibration=6.26187355809634; speed=-78; timestamp=1641013740000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=2434.104737092881; location=Zone_Charlie; vibration=209.623659685333; speed=6057; timestamp=1641020280000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=2200.6416835827076; location=Zone_Alpha; vibration=-928.856996761118; speed=5773; timestamp=1641020760000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=9099.75419543057; location=Zone_Bravo; vibration=-242.84230379852704; speed=8035; timestamp=1641020940000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-875.0343075310357; location=Zone_Echo; vibration=-828.6463373071167; speed=373; timestamp=1641023820000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-368.0525246181478; location=Zone_Delta; vibration=-815.6090967218253; speed=199; timestamp=1641026520000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=9852.754349387462; location=Zone_Echo; vibration=-805.871548603092; speed=5867; timestamp=1641026580000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4224.96376669884; location=Zone_Echo; vibration=927.9996816997875; speed=-1032; timestamp=1641026760000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=1402.3900070485834; location=Zone_Charlie; vibration=80.77953524941313; speed=-1041; timestamp=1641028680000}|
{sensor_id=SENSOR_002; alarm_status=false; temperature=6349.76482086635; location=Zone_Echo; vibration=425.9650107317739; speed=-9360; timestamp=1641029280000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-7368.986426576108; location=Zone_Delta; vibration=-179.10743939620352; speed=2859; timestamp=1641031380000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-9226.972996045848; location=Zone_Echo; vibration=452.1632661586341; speed=8662; timestamp=1641032280000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=4861.497770651524; location=Zone_Charlie; vibration=-38.602900623339224; speed=-4320; timestamp=1641034740000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3030.810863138011; location=Zone_Bravo; vibration=-753.1834676871724; speed=-1401; timestamp=1641035160000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-758.2015579777526; location=Zone_Echo; vibration=239.50991023764254; speed=-5429; timestamp=1641035280000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-6507.132034954795; location=Zone_Alpha; vibration=452.7444383923232; speed=-9819; timestamp=1641037680000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-2530.4535276349634; location=Zone_Charlie; vibration=951.8626623989674; speed=-9607; timestamp=1641038580000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7033.358120922487; location=Zone_Charlie; vibration=833.7004288578371; speed=5826; timestamp=1641038640000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-472.23742707743986; location=Zone_Charlie; vibration=-558.4684344703435; speed=3967; timestamp=1641039240000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=2683.346270462578; location=Zone_Alpha; vibration=-184.50710143956474; speed=-7563; timestamp=1641040020000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-5396.390353281601; location=Zone_Alpha; vibration=-726.8880133607643; speed=-9127; timestamp=1641040200000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=3246.565672603425; location=Zone_Charlie; vibration=-763.283070290758; speed=-215; timestamp=1641041940000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=911.708590656348; location=Zone_Alpha; vibration=654.955101378179; speed=6845; timestamp=1641042600000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=-7491.496509534379; location=Zone_Echo; vibration=215.345675730332; speed=-9950; timestamp=1641044280000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=-4973.774191712719; location=Zone_Alpha; vibration=-811.3875408241939; speed=-2687; timestamp=1641047400000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=9836.9528652242; location=Zone_Alpha; vibration=-999.7275788540858; speed=-7040; timestamp=1641048540000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=385.48009748769437; location=Zone_Bravo; vibration=167.5641160126254; speed=1815; timestamp=1641048720000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=5617.756402152128; location=Zone_Charlie; vibration=57.751313421154464; speed=4809; timestamp=1641049380000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=9795.042651608324; location=Zone_Bravo; vibration=243.76188523741575; speed=-7678; timestamp=1641050460000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=6823.761313934767; location=Zone_Alpha; vibration=-246.37208534829892; speed=7182; timestamp=1641051060000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6280.377264636834; location=Zone_Charlie; vibration=-425.50195411530933; speed=1567; timestamp=1641052620000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-7718.114776815992; location=Zone_Alpha; vibration=-86.40038473200343; speed=9689; timestamp=1641054480000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=9629.656338791567; location=Zone_Bravo; vibration=-878.7143188011565; speed=8978; timestamp=1640995860000}|
{sensor_id=SENSOR_010; alarm_status=false; temperature=3919.2617183837174; location=Zone_Charlie; vibration=503.1247782407688; speed=7775; timestamp=1640996700000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7820.52141989876; location=Zone_Bravo; vibration=-446.12595367188294; speed=6883; timestamp=1640996760000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=5375.270737737159; location=Zone_Charlie; vibration=-251.1444641232066; speed=-8793; timestamp=1641000000000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-3252.0658904251886; location=Zone_Echo; vibration=-4.42717117508937; speed=945; timestamp=1641001980000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-87.74293635097274; location=Zone_Echo; vibration=-169.51341734885864; speed=3444; timestamp=1641002160000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=380.5280441262512; location=Zone_Alpha; vibration=-208.80102001388673; speed=-2520; timestamp=1641003120000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=6752.851669986434; location=Zone_Alpha; vibration=506.20938867590917; speed=-8816; timestamp=1641005760000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=-132.9259288474168; location=Zone_Echo; vibration=550.3465717570441; speed=7451; timestamp=1641006180000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=6413.22232822841; location=Zone_Echo; vibration=-317.55970647057484; speed=6283; timestamp=1641007680000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=6806.660835682389; location=Zone_Alpha; vibration=989.6528594186975; speed=5435; timestamp=1641008940000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=3653.1912898779246; location=Zone_Alpha; vibration=-249.31216078042894; speed=-2792; timestamp=1641010920000}|
{sensor_id=SENSOR_001; alarm_status=false; temperature=7583.015100228276; location=Zone_Echo; vibration=117.1890579017529; speed=3406; timestamp=1641014340000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=7815.885198969179; location=Zone_Charlie; vibration=922.3590613985914; speed=2497; timestamp=1641014640000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=6752.358846674444; location=Zone_Charlie; vibration=884.1304561422792; speed=-9624; timestamp=1641015600000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=374.443408136829; location=Zone_Bravo; vibration=580.1694022722209; speed=4749; timestamp=1641016920000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-2783.3603572251222; location=Zone_Echo; vibration=647.2247337343736; speed=-5331; timestamp=1641017340000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-3854.994202804196; location=Zone_Charlie; vibration=939.9739500837709; speed=3668; timestamp=1641018780000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=-7180.865387467048; location=Zone_Delta; vibration=463.584510606056; speed=9616; timestamp=1641019500000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5925.031046563796; location=Zone_Alpha; vibration=14.45850230892097; speed=-7451; timestamp=1641019680000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=3131.0024382664506; location=Zone_Echo; vibration=-372.89432025679673; speed=-4747; timestamp=1641019920000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-1682.604841900422; location=Zone_Delta; vibration=-866.9756591381644; speed=-6074; timestamp=1641020580000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=1703.2399198718194; location=Zone_Bravo; vibration=-540.1570762945112; speed=-922; timestamp=1641022320000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5687.588955163983; location=Zone_Bravo; vibration=674.7754549207302; speed=-3187; timestamp=1641022680000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-2874.021091498713; location=Zone_Echo; vibration=-913.8893367760612; speed=-896; timestamp=1641022860000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-864.7525475077528; location=Zone_Delta; vibration=-709.742165856233; speed=201; timestamp=1641024060000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-1582.1616987069337; location=Zone_Delta; vibration=855.3781571099692; speed=-853; timestamp=1641024120000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-5342.928427658513; location=Zone_Delta; vibration=592.9271517202146; speed=6295; timestamp=1641024360000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-1216.6205892125545; location=Zone_Bravo; vibration=-660.7156959366976; speed=5009; timestamp=1641025980000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=8425.067120390457; location=Zone_Echo; vibration=-46.046541055296984; speed=-3038; timestamp=1641026700000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-6237.271570598739; location=Zone_Delta; vibration=482.96464123916826; speed=1213; timestamp=1641030780000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7808.592613658533; location=Zone_Charlie; vibration=-259.7178425976963; speed=9994; timestamp=1641031440000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=6806.607698025349; location=Zone_Alpha; vibration=-940.9549304365006; speed=-2629; timestamp=1641032520000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-6582.099556869569; location=Zone_Charlie; vibration=402.3245429325859; speed=-2790; timestamp=1641034260000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=5019.211911614215; location=Zone_Bravo; vibration=578.8502209675105; speed=5868; timestamp=1641036420000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=460.98163141286204; location=Zone_Delta; vibration=912.3906546397998; speed=-3419; timestamp=1641038700000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=4606.216167471013; location=Zone_Alpha; vibration=690.4458742400784; speed=4462; timestamp=1641042180000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=-4259.68622486089; location=Zone_Delta; vibration=773.1991805132311; speed=3143; timestamp=1641042300000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-8769.383569187252; location=Zone_Alpha; vibration=-131.3029813048472; speed=-8524; timestamp=1641043920000}|
{sensor_id=SENSOR_010; alarm_status=true; temperature=7034.124279121937; location=Zone_Alpha; vibration=424.78241604848654; speed=-4450; timestamp=1641045480000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=2124.0385497238185; location=Zone_Charlie; vibration=-149.24897731215344; speed=-2597; timestamp=1641049920000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=6187.474514713744; location=Zone_Bravo; vibration=234.0249648791903; speed=1867; timestamp=1641052020000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=8791.743880088474; location=Zone_Charlie; vibration=-857.2857649226842; speed=4565; timestamp=1641053100000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=-7648.875990638715; location=Zone_Delta; vibration=-673.9989579011562; speed=-1006; timestamp=1641053640000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=-6483.137633026057; location=Zone_Echo; vibration=758.6669178912866; speed=-8688; timestamp=1641053940000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=7603.877516439199; location=Zone_Bravo; vibration=-805.7400860527916; speed=-4510; timestamp=1640995260000}|
{sensor_id=SENSOR_007; alarm_status=false; temperature=-4920.403936306976; location=Zone_Delta; vibration=315.00201139377623; speed=-1389; timestamp=1640995500000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-8294.356853943726; location=Zone_Echo; vibration=615.8124132322921; speed=2150; timestamp=1640995800000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=-7252.352368957969; location=Zone_Alpha; vibration=157.80969381501404; speed=-7577; timestamp=1640996820000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=6711.54910404098; location=Zone_Delta; vibration=-45.149617801257364; speed=-5836; timestamp=1641001020000}|
