{sensor_id=SENSOR_007; alarm_status=false; temperature=7603.8774; location=Zone_Bravo; vibration=-805.7401; speed=-4510; timestamp=1640995260000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=9629.656; location=Zone_Bravo; vibration=-878.7143; speed=8978; timestamp=1640995860000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7973.248; location=Zone_Echo; vibration=3.993128; speed=-3543; timestamp=1640997000000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7130.154; location=Zone_Bravo; vibration=-749.7122; speed=6358; timestamp=1641000480000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=7209.371; location=Zone_Delta; vibration=-87.76918; speed=-4195; timestamp=1641002520000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7969.44; location=Zone_Echo; vibration=-255.90923; speed=-3084; timestamp=1641002640000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=5829.779; location=Zone_Alpha; vibration=280.52823; speed=3967; timestamp=1641003960000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=8042.218; location=Zone_Echo; vibration=-92.53604; speed=-7110; timestamp=1641004260000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=6044.346; location=Zone_Charlie; vibration=317.89938; speed=-8851; timestamp=1641004440000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4998.9634; location=Zone_Charlie; vibration=-565.74005; speed=-7365; timestamp=1641004860000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=8933.012; location=Zone_Echo; vibration=-111.70093; speed=1595; timestamp=1641005820000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5105.8623; location=Zone_Delta; vibration=620.9182; speed=-1936; timestamp=1641006000000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5837.709; location=Zone_Delta; vibration=-432.01624; speed=-1377; timestamp=1641006240000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=518.3545; location=Zone_Alpha; vibration=580.9663; speed=8860; timestamp=1641006360000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=9881.9; location=Zone_Bravo; vibration=-608.98627; speed=-3804; timestamp=1641008400000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=1962.0786; location=Zone_Delta; vibration=227.22084; speed=-2020; timestamp=1641008880000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=2076.5522; location=Zone_Alpha; vibration=-883.961; speed=-1754; timestamp=1641009000000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=8985.518; location=Zone_Charlie; vibration=-540.1799; speed=3304; timestamp=1641009360000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=3491.169; location=Zone_Alpha; vibration=712.4266; speed=7428; timestamp=1641011220000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=1462.9719; location=Zone_Alpha; vibration=-236.19096; speed=-4841; timestamp=1641011280000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=3877.3184; location=Zone_Bravo; vibration=-933.3163; speed=-8925; timestamp=1641011940000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=7249.271; location=Zone_Alpha; vibration=939.78534; speed=7930; timestamp=1641012900000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=9998.259; location=Zone_Alpha; vibration=-722.49036; speed=8585; timestamp=1641013980000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=827.2786; location=Zone_Delta; vibration=-291.5561; speed=-8906; timestamp=1641015240000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=1798.1135; location=Zone_Alpha; vibration=-604.4136; speed=4957; timestamp=1641015840000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4712.989; location=Zone_Charlie; vibration=-820.52625; speed=7404; timestamp=1641018480000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=3131.0024; location=Zone_Echo; vibration=-372.89432; speed=-4747; timestamp=1641019920000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=4687.1157; location=Zone_Alpha; vibration=-639.5559; speed=-4045; timestamp=1641020400000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4399.8647; location=Zone_Alpha; vibration=-260.38846; speed=9450; timestamp=1641021000000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=2681.4465; location=Zone_Echo; vibration=-199.8944; speed=1242; timestamp=1641022380000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5947.4956; location=Zone_Alpha; vibration=-169.45328; speed=-6268; timestamp=1641023940000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=2408.3352; location=Zone_Charlie; vibration=-530.0751; speed=-2972; timestamp=1641024000000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=9036.733; location=Zone_Bravo; vibration=-416.23203; speed=-7331; timestamp=1641024960000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=1105.806; location=Zone_Bravo; vibration=950.95123; speed=-5967; timestamp=1641025200000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4224.964; location=Zone_Echo; vibration=927.9997; speed=-1032; timestamp=1641026760000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=1025.8746; location=Zone_Echo; vibration=94.2312; speed=-4675; timestamp=1641028320000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=4118.941; location=Zone_Delta; vibration=-855.2505; speed=6408; timestamp=1641033720000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=3385.413; location=Zone_Charlie; vibration=-698.1158; speed=-5995; timestamp=1641035100000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5061.7886; location=Zone_Alpha; vibration=-0.92989254; speed=1814; timestamp=1641036120000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=9926.068; location=Zone_Charlie; vibration=142.59363; speed=-2733; timestamp=1641038160000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=9942.518; location=Zone_Charlie; vibration=-634.1047; speed=-5983; timestamp=1641039360000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=3556.6313; location=Zone_Echo; vibration=181.56401; speed=-282; timestamp=1641041220000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=969.29364; location=Zone_Delta; vibration=951.08264; speed=959; timestamp=1641041760000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=7107.5693; location=Zone_Echo; vibration=645.1858; speed=6428; timestamp=1641042120000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=5143.095; location=Zone_Alpha; vibration=-758.6525; speed=443; timestamp=1641046740000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=4556.595; location=Zone_Delta; vibration=-505.13702; speed=5571; timestamp=1641050280000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=2967.6025; location=Zone_Bravo; vibration=474.99536; speed=-1801; timestamp=1641051840000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=3602.5815; location=Zone_Echo; vibration=-544.62634; speed=1835; timestamp=1641051900000}|
{sensor_id=SENSOR_008; alarm_status=true; temperature=1727.4604; location=Zone_Bravo; vibration=273.5148; speed=-5175; timestamp=1641052920000}|
{sensor_id=SENSOR_008; alarm_status=false; temperature=8659.448; location=Zone_Echo; vibration=-595.29584; speed=5244; timestamp=1641054780000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=6189.461; location=Zone_Bravo; vibration=84.51323; speed=5629; timestamp=1640995320000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=8642.389; location=Zone_Bravo; vibration=983.1253; speed=-3530; timestamp=1640995380000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=4766.6396; location=Zone_Bravo; vibration=-177.51955; speed=7606; timestamp=1640997360000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=2320.226; location=Zone_Delta; vibration=20.803661; speed=5082; timestamp=1640998500000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=438.73233; location=Zone_Alpha; vibration=-486.0644; speed=-5329; timestamp=1640998560000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=2364.673; location=Zone_Delta; vibration=-232.10391; speed=1341; timestamp=1640999340000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=4390.1846; location=Zone_Echo; vibration=801.1781; speed=-3523; timestamp=1640999760000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=5375.2705; location=Zone_Charlie; vibration=-251.14447; speed=-8793; timestamp=1641000000000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=9870.47; location=Zone_Echo; vibration=105.733734; speed=9593; timestamp=1641000600000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=4224.946; location=Zone_Echo; vibration=-571.7877; speed=-8910; timestamp=1641000660000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=3764.7083; location=Zone_Bravo; vibration=-402.4943; speed=-5391; timestamp=1641004320000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=5164.2993; location=Zone_Bravo; vibration=424.0059; speed=-437; timestamp=1641006660000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=7673.4316; location=Zone_Delta; vibration=-298.68887; speed=1255; timestamp=1641007140000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2606.0962; location=Zone_Echo; vibration=-433.62762; speed=-5176; timestamp=1641009540000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=8941.442; location=Zone_Alpha; vibration=-328.2486; speed=-250; timestamp=1641010620000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=299.08298; location=Zone_Bravo; vibration=-825.9316; speed=4181; timestamp=1641011160000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=1602.901; location=Zone_Echo; vibration=-476.50598; speed=-7590; timestamp=1641015540000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=6689.937; location=Zone_Charlie; vibration=713.4252; speed=-3915; timestamp=1641016440000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2911.8083; location=Zone_Alpha; vibration=-33.47671; speed=9175; timestamp=1641016500000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=8731.353; location=Zone_Echo; vibration=-441.91724; speed=-8535; timestamp=1641017220000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9756.164; location=Zone_Bravo; vibration=357.29254; speed=-9167; timestamp=1641017400000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=6469.1113; location=Zone_Charlie; vibration=974.3891; speed=-9429; timestamp=1641017460000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9695.346; location=Zone_Echo; vibration=15.178211; speed=-5068; timestamp=1641017700000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9823.551; location=Zone_Echo; vibration=923.2682; speed=-5378; timestamp=1641019200000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=6780.8145; location=Zone_Bravo; vibration=791.19257; speed=-59; timestamp=1641019380000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=1390.3785; location=Zone_Bravo; vibration=-670.29156; speed=-9739; timestamp=1641021360000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=5859.949; location=Zone_Alpha; vibration=43.645573; speed=-5999; timestamp=1641021840000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=8426.524; location=Zone_Alpha; vibration=697.7167; speed=8581; timestamp=1641023520000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=582.972; location=Zone_Alpha; vibration=71.75575; speed=-862; timestamp=1641024780000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=8425.067; location=Zone_Echo; vibration=-46.04654; speed=-3038; timestamp=1641026700000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=1402.39; location=Zone_Charlie; vibration=80.77953; speed=-1041; timestamp=1641028680000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=4644.9976; location=Zone_Delta; vibration=136.63666; speed=-7980; timestamp=1641029040000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2477.8838; location=Zone_Delta; vibration=-528.94794; speed=8485; timestamp=1641029820000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=2552.024; location=Zone_Bravo; vibration=155.82626; speed=7945; timestamp=1641031560000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9834.769; location=Zone_Alpha; vibration=625.40765; speed=-4492; timestamp=1641032880000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=7584.684; location=Zone_Alpha; vibration=478.32355; speed=-3694; timestamp=1641034080000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=8356.44; location=Zone_Bravo; vibration=958.8567; speed=9342; timestamp=1641037380000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=4894.8057; location=Zone_Echo; vibration=-529.8604; speed=2264; timestamp=1641037440000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2016.2124; location=Zone_Echo; vibration=-25.913506; speed=7950; timestamp=1641037500000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=3916.074; location=Zone_Echo; vibration=950.54297; speed=-3862; timestamp=1641038760000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2593.343; location=Zone_Delta; vibration=-505.01575; speed=-5556; timestamp=1641042720000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=1373.5668; location=Zone_Bravo; vibration=321.4459; speed=9025; timestamp=1641042840000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=3476.687; location=Zone_Echo; vibration=-729.8418; speed=-9480; timestamp=1641043620000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=2308.5447; location=Zone_Delta; vibration=-591.225; speed=6330; timestamp=1641044220000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=697.86475; location=Zone_Echo; vibration=-245.0306; speed=4611; timestamp=1641047280000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=4163.963; location=Zone_Alpha; vibration=250.42026; speed=1976; timestamp=1641047940000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=3211.619; location=Zone_Alpha; vibration=922.2881; speed=-8365; timestamp=1641048060000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=5671.7505; location=Zone_Bravo; vibration=829.8084; speed=3620; timestamp=1641049500000}|
{sensor_id=SENSOR_004; alarm_status=false; temperature=9093.693; location=Zone_Charlie; vibration=-151.24324; speed=2647; timestamp=1641050040000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=3725.8142; location=Zone_Bravo; vibration=-30.161217; speed=-2638; timestamp=1641052740000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=8547.566; location=Zone_Alpha; vibration=541.69006; speed=9169; timestamp=1640996220000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6614.0757; location=Zone_Charlie; vibration=-663.5597; speed=-8001; timestamp=1640997180000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9260.673; location=Zone_Alpha; vibration=434.1238; speed=-4858; timestamp=1640997540000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=1472.7224; location=Zone_Bravo; vibration=-593.7071; speed=-273; timestamp=1640998440000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=9691.812; location=Zone_Bravo; vibration=-182.7319; speed=-1623; timestamp=1641000840000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=9104.356; location=Zone_Alpha; vibration=468.52225; speed=6271; timestamp=1641001200000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=5088.4873; location=Zone_Echo; vibration=883.9971; speed=-6243; timestamp=1641001560000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6007.911; location=Zone_Charlie; vibration=224.34328; speed=4260; timestamp=1641003060000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=2643.3828; location=Zone_Alpha; vibration=258.09085; speed=-4368; timestamp=1641003240000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=2870.6345; location=Zone_Charlie; vibration=-330.7128; speed=9449; timestamp=1641004680000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=1414.8766; location=Zone_Echo; vibration=-201.21364; speed=-3245; timestamp=1641007620000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=7742.5977; location=Zone_Delta; vibration=-545.8013; speed=8761; timestamp=1641009300000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=3653.1914; location=Zone_Alpha; vibration=-249.31216; speed=-2792; timestamp=1641010920000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=1368.2098; location=Zone_Charlie; vibration=-167.28961; speed=4978; timestamp=1641011400000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=6496.5493; location=Zone_Alpha; vibration=187.92755; speed=7793; timestamp=1641011880000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5001.97; location=Zone_Delta; vibration=109.06663; speed=-8998; timestamp=1641012180000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=2921.76; location=Zone_Bravo; vibration=-72.538635; speed=9280; timestamp=1641014040000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=4680.279; location=Zone_Alpha; vibration=845.1926; speed=-1515; timestamp=1641015660000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=568.87396; location=Zone_Alpha; vibration=227.29128; speed=8813; timestamp=1641015720000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=1122.3966; location=Zone_Echo; vibration=-733.84235; speed=-6720; timestamp=1641017040000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5745.1133; location=Zone_Delta; vibration=-537.6672; speed=5616; timestamp=1641018120000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=3908.4697; location=Zone_Bravo; vibration=-437.4532; speed=-328; timestamp=1641018360000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=9703.568; location=Zone_Echo; vibration=685.11224; speed=-2833; timestamp=1641020160000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=960.1187; location=Zone_Bravo; vibration=612.97577; speed=7273; timestamp=1641021240000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9517.91; location=Zone_Echo; vibration=-932.3633; speed=-7230; timestamp=1641021540000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5294.736; location=Zone_Echo; vibration=207.02074; speed=-5162; timestamp=1641025260000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=593.04895; location=Zone_Charlie; vibration=634.8907; speed=5824; timestamp=1641025620000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3850.8186; location=Zone_Delta; vibration=-917.054; speed=-6886; timestamp=1641027240000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9165.132; location=Zone_Bravo; vibration=-535.5539; speed=-5557; timestamp=1641027660000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6685.4556; location=Zone_Bravo; vibration=38.187702; speed=-9503; timestamp=1641027900000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=9152.577; location=Zone_Delta; vibration=-830.0624; speed=-9972; timestamp=1641028140000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9413.898; location=Zone_Echo; vibration=-483.37152; speed=5337; timestamp=1641028500000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=3581.2314; location=Zone_Charlie; vibration=-535.0929; speed=-1241; timestamp=1641031680000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=5509.455; location=Zone_Charlie; vibration=378.44058; speed=-1809; timestamp=1641031860000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=2095.0493; location=Zone_Bravo; vibration=-195.90384; speed=-5196; timestamp=1641033120000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6120.0537; location=Zone_Charlie; vibration=562.481; speed=-3443; timestamp=1641034140000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=8172.4644; location=Zone_Echo; vibration=159.97466; speed=3322; timestamp=1641034200000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3233.1746; location=Zone_Charlie; vibration=343.4534; speed=556; timestamp=1641034980000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3030.8108; location=Zone_Bravo; vibration=-753.1835; speed=-1401; timestamp=1641035160000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=7703.3945; location=Zone_Charlie; vibration=653.9381; speed=-2941; timestamp=1641035520000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=5019.212; location=Zone_Bravo; vibration=578.8502; speed=5868; timestamp=1641036420000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=460.98163; location=Zone_Delta; vibration=912.3906; speed=-3419; timestamp=1641038700000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=6866.8833; location=Zone_Delta; vibration=-795.4489; speed=8013; timestamp=1641039900000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=4606.2163; location=Zone_Alpha; vibration=690.44586; speed=4462; timestamp=1641042180000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=6435.9453; location=Zone_Alpha; vibration=706.8978; speed=5987; timestamp=1641044940000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=5560.5713; location=Zone_Alpha; vibration=-533.3015; speed=-9780; timestamp=1641047040000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=5971.584; location=Zone_Charlie; vibration=-14.538412; speed=6284; timestamp=1641048660000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3462.8296; location=Zone_Charlie; vibration=-801.16907; speed=5786; timestamp=1641049620000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=174.33089; location=Zone_Charlie; vibration=510.12027; speed=7273; timestamp=1641049800000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6325.54; location=Zone_Delta; vibration=-746.7139; speed=7277; timestamp=1641050160000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=1358.7449; location=Zone_Bravo; vibration=802.6925; speed=-830; timestamp=1641050880000}|
{sensor_id=SENSOR_006; alarm_status=false; temperature=917.1467; location=Zone_Alpha; vibration=178.57343; speed=-3416; timestamp=1641054000000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=3812.5688; location=Zone_Bravo; vibration=67.844154; speed=-9598; timestamp=1640999100000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=813.2897; location=Zone_Charlie; vibration=-916.63354; speed=3737; timestamp=1641001500000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=7672.023; location=Zone_Alpha; vibration=95.98758; speed=6342; timestamp=1641002460000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=6302.0312; location=Zone_Alpha; vibration=-410.22644; speed=-1557; timestamp=1641002580000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=380.52805; location=Zone_Alpha; vibration=-208.80103; speed=-2520; timestamp=1641003120000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=5783.5864; location=Zone_Alpha; vibration=-358.2358; speed=7273; timestamp=1641003480000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=8496.752; location=Zone_Charlie; vibration=-211.75542; speed=-1498; timestamp=1641003840000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9209.762; location=Zone_Delta; vibration=-730.137; speed=-1946; timestamp=1641005580000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=6752.8516; location=Zone_Alpha; vibration=506.20938; speed=-8816; timestamp=1641005760000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=232.50195; location=Zone_Charlie; vibration=169.58354; speed=-2136; timestamp=1641006300000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=6111.886; location=Zone_Echo; vibration=-39.437584; speed=-8383; timestamp=1641009420000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=7240.9517; location=Zone_Echo; vibration=-487.9033; speed=3857; timestamp=1641011640000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=8662.692; location=Zone_Echo; vibration=-152.99335; speed=-579; timestamp=1641012360000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9969.358; location=Zone_Bravo; vibration=835.0693; speed=9876; timestamp=1641013440000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=7815.8853; location=Zone_Charlie; vibration=922.3591; speed=2497; timestamp=1641014640000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=4650.9297; location=Zone_Delta; vibration=676.72626; speed=-8733; timestamp=1641019020000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9108.829; location=Zone_Charlie; vibration=510.47278; speed=-6048; timestamp=1641021960000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=4382.8726; location=Zone_Charlie; vibration=683.60065; speed=4226; timestamp=1641023400000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=5657.2993; location=Zone_Echo; vibration=-707.0665; speed=-8652; timestamp=1641024720000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=1570.4124; location=Zone_Alpha; vibration=-618.0728; speed=-8000; timestamp=1641025680000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=3693.7246; location=Zone_Alpha; vibration=501.4537; speed=-8980; timestamp=1641026880000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=3298.0696; location=Zone_Echo; vibration=-224.11362; speed=1868; timestamp=1641027720000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=7357.875; location=Zone_Delta; vibration=-618.663; speed=5019; timestamp=1641030960000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=5422.1045; location=Zone_Echo; vibration=-669.20874; speed=-439; timestamp=1641031740000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=243.65425; location=Zone_Charlie; vibration=182.4022; speed=4428; timestamp=1641036060000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=2055.6343; location=Zone_Echo; vibration=-944.4716; speed=7009; timestamp=1641036540000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=4838.716; location=Zone_Bravo; vibration=-993.71454; speed=655; timestamp=1641036840000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=3046.6975; location=Zone_Bravo; vibration=582.59485; speed=7875; timestamp=1641037320000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=7266.137; location=Zone_Bravo; vibration=-471.3192; speed=-6047; timestamp=1641037620000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=874.2152; location=Zone_Alpha; vibration=-744.6422; speed=3791; timestamp=1641039660000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=2647.586; location=Zone_Charlie; vibration=-863.54205; speed=-9745; timestamp=1641040680000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=8724.143; location=Zone_Charlie; vibration=-308.366; speed=3022; timestamp=1641040740000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=7310.408; location=Zone_Echo; vibration=637.5186; speed=690; timestamp=1641043680000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=8562.315; location=Zone_Bravo; vibration=-414.6969; speed=9093; timestamp=1641044160000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=7872.295; location=Zone_Echo; vibration=-867.1047; speed=-5265; timestamp=1641044820000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=7387.2793; location=Zone_Charlie; vibration=144.80196; speed=-614; timestamp=1641045180000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=1996.1389; location=Zone_Echo; vibration=-520.3275; speed=-2136; timestamp=1641045360000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=9821.288; location=Zone_Echo; vibration=-758.9137; speed=-6279; timestamp=1641046020000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=4828.179; location=Zone_Alpha; vibration=121.04689; speed=-3992; timestamp=1641046980000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=7379.737; location=Zone_Bravo; vibration=89.76543; speed=-7499; timestamp=1641047820000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=3806.0796; location=Zone_Charlie; vibration=696.8473; speed=-7744; timestamp=1641048240000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=4296.6675; location=Zone_Echo; vibration=585.9326; speed=5101; timestamp=1641048360000}|
